method,metric,value
stage12,auc,0.9902
stage12,ap,0.9872
stage12,recall@prec0.5,0.9954
pipeline_full,n,1000.0000
pipeline_full,tp,141.0000
pipeline_full,fp,78.0000
pipeline_full,precision,0.6438
pipeline_full,recall,0.0176
pipeline_full,img_tp,129.0000
pipeline_full,img_tp_rate,0.1290
pipeline_full,cls_acc,0.7589
pipeline_full,mean_fwd,26.9920
pipeline_early,n,1000.0000
pipeline_early,tp,150.0000
pipeline_early,fp,74.0000
pipeline_early,precision,0.6696
pipeline_early,recall,0.0187
pipeline_early,img_tp,136.0000
pipeline_early,img_tp_rate,0.1360
pipeline_early,cls_acc,0.7533
pipeline_early,mean_fwd,26.8880
baseline_tiles,n,400.0000
baseline_tiles,tp,484.0000
baseline_tiles,fp,16032.0000
baseline_tiles,precision,0.0293
baseline_tiles,recall,0.1506
baseline_tiles,img_tp,286.0000
baseline_tiles,img_tp_rate,0.7150
baseline_tiles,cls_acc,0.3388
baseline_tiles,mean_fwd,512.0000

confidence_curve,threshold,cls_acc,det_prec,samples
confidence_curve,0.20,0.1809,0.4371,1034
confidence_curve,0.25,0.2163,0.4821,809
confidence_curve,0.30,0.2384,0.5008,625
confidence_curve,0.35,0.2643,0.5307,473
confidence_curve,0.40,0.3043,0.5449,345
confidence_curve,0.45,0.3422,0.5361,263
confidence_curve,0.50,0.3785,0.5311,177
confidence_curve,0.55,0.3617,0.5177,141
confidence_curve,0.60,0.3366,0.4851,101
confidence_curve,0.65,0.2533,0.3600,75
confidence_curve,0.70,0.2167,0.3000,60
confidence_curve,0.75,0.1277,0.1702,47
confidence_curve,0.80,0.0769,0.1026,39
confidence_curve,0.85,0.0556,0.0833,36
confidence_curve,0.90,0.0000,0.0357,28
confidence_curve,0.95,0.0000,0.0000,25
